"","Heading","Date","Content"
"60","Civil societies in Nagaland welcome peace accord","August 3, 2015","Kohima: The apex civil societies in Nagaland welcomed the signing of the 'historic peace accord' between the government of India and NSCN-IM on Monday.Subscribe To Zee News onNaga Hoho president P Chuba OZukum said ""We are happy and welcome the accord but we need to see its contents before making further comments.""Eastern Nagaland Peoples Organisation (ENPO) president S Khoiwang said ""If they have signed the accord, which is acceptable to all section of Naga people, we welcome it, but it is not then the accord will be rejected.""Naga Mothers? Association president Abei-u Meru said ""We want peace and we are happy that the peace accord has been signed but we cannot comment anything unless we go through the contents of the accord.""Nevertheless, there are mixed reactions on social media. While some hailed the signing of the accord, there are equally voices of dissent and anger particularly from the younger generation Nagas of Nagaland on being kept in the dark about the accord.Nagaland is rife with speculations about the contents of the accord. "
"61","Nagaland CM welcomes peace accord between government, NSCN(IM)","August 3, 2015","Kohima: Nagaland Chief minister TR Zeliang and the lone member of Parliament from the state Neiphiu Rio has welcomed the signing of the peace accord between the government of India and NSCN(IM).Subscribe To Zee News onZeliang said in a statement that he was informed by the Prime Minister about the signing of the peace accord with NSCN (IM).While details of the accord are still awaited, the CM expressed confidence that ""both the parties have taken into account the aspirations of the Nagas as expressed by Naga civil societies during their interactions with the interlocutor, RN Ravi.""Our people have been struggling for more than six decades for a settlement to the Naga issue and the signing of the peace accord is a welcome step towards such a settlement,"" he said.The chief minister also said that this positive development will pave the way for a permanent solution acceptable to the Nagas.Rio said ""a historic peace accord was signed between the government of India and NSCN-IM today in New Delhi in the presence of Prime Minister, Narendra Modi"".Rio said that after the signing of the accord the Prime Minister spoke to him and appealed for cooperation in the peace process. ""I assured him of my fullest assistance and cooperation in our common endeavor to achieve permanent peace,"" he said.""It is indeed a landmark occasion for the country, especially the Naga people who have struggled for more than six decades in our search for permanent peace,"" he said.The efforts and sacrifices of all the national workers especially Isak Chishi Swu and Th Muivah need to be appreciated by one and all, he said adding that every Naga family has made sacrifices ""in our journey towards peace and the attainment of permanent peace will be the true achievement of Naga people."" "
"62","Naga peace accord details to be made public soon: PMO official","August 3, 2015","Shillong: The details of the historic peace accord signed on Monday between the government and the National Socialist Council of Nagaland-IM will be made public soon, a top official from the Prime Minister's Office said.Subscribe To Zee News on""The finer details of the text of the agreement will come out shortly,"" the PMO official told IANS on condition of anonymity.He said the peace accord would bring a new dawn of peace and development to the region in general and Nagaland in particular.Nagaland Chief Minister TR Zeliang congratulated Prime Minister Narendra Modi over signing the peace accord.""In principle, we congratulate the prime minister for signing the peace accord, but we cannot comment anything on it as we do not know the contents of the agreement,"" Zeliang told IANS.Modi, who had a telephonic talk with Zeliang after signing of the peace accord, said the deal was an inspiration in ""our troubled world"" and noted that the Naga problem was a legacy of the British which took a long time to resolve as ""we did not understand each other"".Since 1997, the two sides have held at least 50 rounds of peace talks aimed at ending one of South Asia's longest running insurgencies that has claimed an estimated 25,000 lives since India attained independence in 1947."
"63","Hope peace accord becomes 'honourable settlement': Former Nagaland CM","August 4, 2015","New Delhi: Welcoming the signing of the peace accord between the Government of India and the NSCN, former Nagaland chief minister Neiphiu Rio on Monday said he hoped that it becomes an 'honourable settlement' acceptable to the people.""The negotiations were going on for a long time. I am happy, I welcome this...All these are in principle, the nitty-gritties have to be worked out so that it becomes an honourable settlement acceptable to the people,"" news agency ANI quoted Rio as saying.""I cannot say anything about the contents, but the principle which they have signed, I welcome it,"" he added.The Government of India and the National Socialist Council of Nagaland ( NSCN) successfully concluded the dialogue on Naga political issue, which has existed for six decades, and signed an agreement today in the presence of Prime Minister Narendra Modi.This agreement will help end the oldest insurgency in the country.  (With Agency inputs)"
"64","Indian government, NSCN(IM) sign 'historic' Naga peace accord","August 4, 2015","New Delhi: In a bid to end insurgency in the northeastern state of Nagaland, the Government of India on Monday inked a historic peace accord with Naga militant group NSCN(IM).Subscribe To Zee News onThe landmark peace treaty was signed in the presence of Prime Minister Narendra Modi at his official 7, Race Course Road residence.Home Minister Rajnath Singh, National Security Advisor Ajit Doval and government's interlocutor RN Ravi were also among those present on the occasion.Thuingaleng Muivah signed the peace accord with the Indian government on behalf of the Nationalist Socialist Council of Nagaland (Isaac-Muivah).The signing of the peace pact is the culmination of over 80 rounds of negotiations that spanned 16 years with first breakthrough in 1997 when ceasefire agreement was sealed.While the NSCN(IM) is the biggest Naga rebel group which has been maintaining the ceasefire, another faction led by SS Khaplang continues to indulge in violence and was believed to be behind the deadly attack on Army convoy in Manipur in June that left 18 soldiers dead and 18 injured.It was not immediately clear whether the agreement meets the main demand of NSCN(IM) for integration of all Naga-inhabited areas in the Northeast across Manipur, Arunachal Pradesh and Assam.Details and execution plan within this framework agreement will be released soon, official sources said.“I thank god for this momentous occasion,” T Muivah said after signing the peace agreement.“Under the leadership of PM Narendra Modi, we have come close to understanding each other and worked out a new relationship between the two parties,” the NSCN(IM) leader said further, and added, “let me assure you that Nagas can be trustworthy”.T Muivah, general secretary of the NSCN(IM), was one of the key leaders who had spearheaded the rebel movement in Nagaland.Speaking after the signing of the accord, PM Modi said that the Naga political issue, which lingered for six decades, took a huge toll on generations of Naga people.Thanking T Muivah for his cooperation in signing the “historic” accord, the PM said, “I have the deepest admiration for the great Naga people for their extraordinary support to the peace efforts.”“I sincerely thank Shri Isaac Swu, Shri Muivah and other Naga leaders for their wisdom and courage,” he added.Modi rued that it took so long for the peace deal to be reached.“Unfortunately, the Naga problem has taken so long to resolve, because we did not understand each other. It's a legacy of the British rule,” the PM said.He said there were not many like Mahatma Gandhi, ""who loved the Naga people and were sensitive to their sentiments. We have continued to look at each other through the prism of false perceptions and old prejudices.""“Today we mark not merely the end of a problem but the beginning of a new future. Today, to the people of Nagaland I want to say that your talents, tradition and efforts will make the nation stronger,” the PM added.He said further, ""We will not only try to heal wounds and resolve problems, but also be your partner as you restore your pride and prestige.""""Today's agreement is a shining example of what we can achieve when we deal with each other in a spirit of equality and respect, trust and confidence; when we seek to understand concerns and try to address aspirations; when we leave the path of dispute and take the high road of dialogue. It is a lesson and an inspiration in our troubled world,"" the Prime Minister said.Stating that violence has never solved any problem, PM Modi said, “Since becoming Prime Minister last year, peace, security and economic transformation of the Northeast has been amongst my highest priorities.”Before the agreement was signed in the evening, Modi spoke to leaders of various parties including former PM Manmohan Singh, Congress' Mallikarjun Kharge, SP chief Mulayam Singh Yadav, BSP's Mayawati, NCP supremo Sharad Pawar and CPI(M) general secretary Sitaram Yechury.He also spoke to West Bengal Chief Minister Mamata Banerjee, her Tamil Nadu counterpart J Jayalalithaa besides the Nagaland Governor Padmanabha Acharya and Chief Minister TR Zeliang. He also called up DMK leader M Karunanidhi and JD(S) leader HD Deve Gowda.(With Agency inputs)"
"65","A new university is coming up here in Northeast","August 3, 2015","Agartala: The Left Front government has decided to set up a state university in Tripura and this will be taken up in the monsoon session of the assembly beginning on Friday, a minister said here on Monday.""A bill to set up the university will be presented in the monsoon session of the Tripura assembly to boost higher education in the state,"" Education Minister Tapan Chakraborty told IANS.""After passing the bill in the assembly and obtaining the governor`s assent, it would be sent to union human resource development ministry and the University Grants Commission for approval,"" the minister added.The monsoon session will last for four days.Tripura currently has a central university and a private university.The proposed state government-run university would be named after erstwhile Tripura king Maharaja Birbikram Kishore Manikya Bahadur (1923-1947), who had set up the state`s first degree college in Agartala in 1947.Chakraborty, who holds higher and school education department, said: ""The proposed university would further boost higher education in the state and attract students from Bangladesh and other northeastern states.""Set up in 1987, the existing Tripura University was turned into a central university in 2007. It has been ranked fourth in eastern India and 43rd in the country in a recent survey conducted by private study groups.The central varsity has 15 post-graduate courses in science and 19 courses in arts and commerce. Besides, the university has one-year post-graduate diploma courses in bamboo cultivation and resource utilisation, tribal language and rubber technology.To ease the pressure of the Tripura University, the proposed university would help to boost the excellence in higher education, the minister said.Tripura presently has 22 degree colleges, two medical colleges and 15 other professional and technical colleges with around 18,000 students annually enrolled in the colleges."
"66","Disaster response teams rushed to Manipur after landslide claims 21 lives","August 3, 2015","Imphal: The National Disaster Response Force (NDRF) and State Disaster Response Force (SDRF) are preparing their teams to carry out rescue operations in Manipur where heavy rains have triggered landslides and claimed 21 lives.Subscribe To Zee News onEarlier the state government had dispatched a team of SDRF to rescue affected people but the team could not proceed due to several landslides near Tengnoupal village and had to return to Chandel district headquarters.However, secretary of relief and disaster management of Manipur, Jason A Shimray, said with the assistance of NDRF, the teams have now started moving to the affected areas.""To go to that place by road is not possible, so we asked support from NDRF. So NDRF has sent a chopper last night. They had been airlifted from Guwahati. We have sent the first team to the place of incident,"" said Shimray.Manipur Chief Minister Okram Ibobi Singh has also assured all kind of assistance to the flood-affected families.Meanwhile, Director General of NDRF, OP Singh said they are continuously in touch with state authorities.""Last night my team went to Imphal and from there they visited the affected area. The nearest helipad is in Ibol Jopi and from there our team is trekking four kilometers to reach the spot. We are continuously in touch with state authorities of Manipur, revenue officials, disaster management authorities, and Assam rifles commander team. I am sure that after reaching the spot, we will handle the situation well,"" said Singh.Many people have vacated their houses and shifted to safer places.Floods have wreaked havoc in many districts of the state as bridges have been washed away and houses and shops are submerged in water.Joumol village in Chandel district was swept away as 20 villagers were buried alive in a landslide.Only one person survived the calamity in the village and he reported the incident at the Assam Rifles post of Hengshi village.He has now been provided shelter at neighbouring Sehlon village.Around 20 disaster response teams have initiated the rescue work and as of now a team of 18 members consisting of doctors along with relief materials has flown to the affected areas under Khengjoi sub-division in Chandel District.The landslides have also caused major cracks along the Imphal-Moeh highway. A portion of Tengnoupal-Sangshak road has also been washed away."
"67","Manipur landslide: Centre rushes NDRF teams for rescue, relief operations","August 1, 2015","New Delhi: The Centre on Saturday directed NDRF to move forces to Manipur immediately for rescue and relief operations in landslide-affected areas where at least 20 people have lost their lives.Home Minister Rajnath Singh has spoken to Manipur Chief Minister O Ibobi Singh over phone and assured him all central assistance to deal with the situation arising out of the massive landslides in Chandel district.""We have directed the National Disaster Response Force to immediately move forces to Manipur for rescue and relief operations. They will start their work early morning tomorrow,"" Minister of State for Home Kiren Rijiju told PTI tonight.Rijiju is expected to visit Manipur on Monday to take stock of the situation there.Superintendent of Police of Chandel district Herojit Singh said 20 people were killed in the landslide at Zoumoal village under Khangbarol sub-division."
"68","Sack Tripura governor for spreading `communal hatred`: Digvijay Singh to President","August 1, 2015","New Delhi: Congress leader Digvijay Singh on Saturday urged President Pranab Mukherjee to dismiss Tripura Governor Tathagata Roy for spreading ""communal hatred"".""I strongly condemn Tripura Governor Tathagatha Roy`s statement against those who attended Yakub Memon as potential terrorists,"" the Congress leader wrote on his Twitter handle.""Urge Hon President to dismiss him. (An) FIR should be filed against him for spreading communal hatred,"" he said.Hours after 1993 Mumbai serial blasts convict Memon was hanged in Maharashtra on Thursday, Roy tweeted: ""Intelligence officials should keep a tab on all (except relatives and close friends) who assembled before Yakub Memon`s corpse. Many are potential terrorists.""""...Intelligence keeping tab on Yakub`s mourners is preventing terror. Better than cure,"" he wrote."
"69","Congress weighing legal options before action against Nagaland MLAs","August 1, 2015","New Delhi: Even as the Budget Session of the Nagaland Assembly is on, the Congress leadership in the capital is all set to take action ""very soon"" against all its eight MLAs who have joined the state`s Democratic Alliance of Nagaland (DAN) coalition government of which the BJP is a part.""The Congress high command is holding consultations with legal experts and will take action against these MLAs very soon,"" party general secretary in charge of Nagaland, V Narayanasamy, told a news agency, adding that all options were being considered.In May, all eight Congress MLAs - SI Jamir, Tokheho Yepthomi, Apok Jamir, Hukavi Zhimomi, Imti Wabang, Imti Kumzuk Longkumar, Ishak Konyak and Khekaho - joined the Nagaland People`s Front (NPF)-led DAN government throwing the political landscape into a state of flux.SI Jamir and Apok Jamir also happen to be the brother and son respectively of former Congress chief minister and current Governor of Odisha, SC Jamir.While Tokheho Yepthomi was made minister for public health and engineering, SI Jamir holds Cabinet rank as advisor to chief minister and Imti Kumzuk Longkumar was made deputy speaker of the Assembly.The other five MLAs were made parliamentary secretaries.The sequence of events unfolded from February this year when then Nagaland Pradesh Congress Committee (NPCC) president S.I. Jamir and then Congress Legislature Party (CLP) leader Tokheho Yepthomi briefed party president Sonia Gandhi that they would like to join the government of Chief Minister T.R. Zeliang.""The party president said that she had no problem in them joining the DAN government provided the BJP was not a part of it,"" explained Narayanasamy.The two state leaders then informed Zeliang that the Congress high command has approved of them joining his government provided the BJP was not a part of it.In April, a ""political affairs committee"" of the party`s state unit passed a resolution approving the MLAs` bid to join the government.But party members raised objections saying that such a resolution can only be passed by the executive committee and not by any political affairs committee.""You see, the resolution was not unanimous and the party was split on the issue,"" Narayanasamy said.On May 5, Gandhi appointed K Therie as the NPCC president and the very next day the latter issued a directive to the MLAs not to join the DAN government.According to Narayanasamy, on May 7, a press statement was also issued saying that the MLAs have been directed by the Congress president not to join the DAN government ""as we cannot be on the same side as that of a communal party like BJP"".The very next day, the eight MLAs were inducted into the government.""I, as party general secretary, immediately suspended them and issued a show-cause notice,"" Narayanasamy said.So what was their response?""They said that to solve the Naga political issue, the chief minister has proposed an all-party government and that Prime Minister Narendra Modi had given an assurance (in December last year) that the Naga issue would be solved within 18 months. They also said that in case the party leaders felt that they have violated the party directive, they were sorry,"" the Congress general secretary said.Narayanasamy then sent a rejoinder saying that the MLAs` act of joining the government was not acceptable and ""as a matter of principle, the Congress and the BJP cannot sit in the same government"". ""We also said that though you are suspended from the party, you are still Congressmen and you have to oppose the government on the floor of the house,"" he said.The party also issued a three-line whip on this basis to the eight MLAs a week before the ongoing Budget Session of the Assembly that started on July 21. However, there has been no reply to the latest whip.""We are now consulting legal experts on whether to move the speaker and disqualify them from the Assembly or to expel them from the party,"" Narayanasamy said.""We will take a decision within a very short period."""
"70","Tripura minister again requests HC not to transfer Jamatiya","July 31, 2015","Agartala: Tripura Minister for Law Tapan Chakraborty has for the second time requested the Tripura High Court not to transfer state Law secretary Datamohan Jamatiya.""Yes, I have for the second time requested in a letter to Chief Justice Deepak Gupta to retain Mr Jamatiya in his post at least for six months,"" Chakraborty told reporters. He did not elaborate.The High Court had issued a notification on July 14 transferring Jamatiya from the post of Law secretary and asked him to take the charge of District Judge of Unakoti on August three.
The court also asked state Chief Secretary Y P Singh to relieve Jamatiya from his present post and appoint a new Law Secretary.A contempt of court case against Jamatiya is pending in the Supreme Court.Last week, Chakraborty, in a letter to Chief Justice, expressed the state government's inability to remove Jamatiya from the post of Law secretary as he is looking after various pending cases in the Supreme Court and forthcoming elections to local bodies.The fresh letter was issued to the high court after it turned down the Law minister's plea on July 23 and adhered to it earlier decision.A division bench of the high court in April wanted contempt of court charges to be framed against Jamatiya for making remarks against the judiciary in an official note to Chief Minister Manik Sarkar, which, according to the court, was contemptuous.However, Jamatiya, denied the charge and filed a petition before the Supreme Court. "
"71","Those present at Yakub Memon's funeral are 'potential terrorists': Tripura Governor Tathagata Roy ","August 1, 2015","New Delhi: A day after Yakub Memon was hanged to death in Nagpur Central Jail, Tripura Governor Tathagata Roy on Friday created a controversy by dubbing those present at the funeral of 1993 Mumbai serial blasts convict as “potential terrorists”.Writing on Twitter, Roy said that all those who were present at Yakub's funeral, except relatives and friends, could be “potential terrorists” and that intelligence agencies should keep a tab on them.Roy wrote on Twitter:Intelligence shd keep a tab on all (expt relatives & close friends) who assembled bfr Yakub Memon's corpse. Many are potential terrorists— Tathagata Roy (@tathagata2) July 31, 2015Governors ought to be concerned abt security of state. Intelligence keeping tab on Yakub's mourners is preventing terror. Better than cure— Tathagata Roy (@tathagata2) July 31, 2015After he faced backlash over his controversial remarks, the Tripura Governor sought to clarify:When I suggested 'intelligence keeping a tab',I mentiond NO COMMUNITY. So how come I'm accused of being 'communal bigot'? Guilty conscience?— Tathagata Roy (@tathagata2) July 31, 2015Oh,what an explosion! I am gratified! But consider seriously: 1.Did I talk abt any community? 2. Did I ask for action or just keeping tabs?— Tathagata Roy (@tathagata2) July 31, 2015It is my Constitutional duty to bring matters of public interest to public notice. My position as Governor is not thereby compromised— Tathagata Roy (@tathagata2) July 31, 2015I'm sure many of my detractors are discovering I didn't say what they thought I said-like targeting any community. So they have to bluster— Tathagata Roy (@tathagata2) July 31, 2015After being hanged in Nagpur jail, Yakub's body was brought to Mumbai where he was buried after a funeral procession."
"72","All-party entity in Meghalaya to resolve boundary dispute","July 29, 2015","Shillong: The Meghalaya government today decided to constitute an entity of all political parties in the state to try to resolve the age-old boundary dispute through a mutually acceptable solution.
The decision was taken at an all-party meeting convened by Chief Minister Mukul Sangma here today.The meeting also resolved to propose to Assam that a similar all-party enitity be formed there too.""We have decided to form an entity of all political parties, which will engage with the counterpart saying that since we have been able to evolve a mechanism (which is with the involvement of all political parties), Assam should also do the same,"" Sangma said.The proposed entity will have representatives from leaders of all political parties in the state including Independent legislators which have no party affiliation, he said.
According to the Chief minister, the entity will come up will start rolling before the Independence Day. "
"73","Meghalaya to observe Kalam's death anniversary every year","July 29, 2015","Shillong: Paying rich tributes to `Missile Man` A.P.J. Abdul Kalam, Meghalaya Chief Minister Mukul Sangma on Wednesday said his state plans to annually commemorate the death anniversary of the great scientist to promote his ideals.The students of the northeastern state, where Kalam died, on Wednesday took a pledge to carry forward his ideals and values at a public condolence meet at the Soso Tham auditorium.""His (Kalam`s) last visit to the state and the fact that he breathed his last while being with the people he loved gives us an opportunity to connect with his ideals,"" the chief minister said.""His teachings, inspirations and visions are to be followed and absorbed by everyone, especially the young people. We in our capacity, in our humble way, can actually do our part in a manner that he demonstrated, and I feel that a programme should be held every year to commemorate his life and death,"" Sangma said.He recalled Kalam`s presidential visit to Meghalaya on March 17, 2007, and his advice for setting up of seven special economic zones in Meghalaya to ensure the state`s prosperity.Pledging to be Kalam`s ambassador of ideals and values, Arvind Iyer of IIM-Shillong recollected an anecdote on Kalam.""Kalam sir told us a funny anecdote on the first satellite that he launched, which actually went into the Bay of Bengal. Kalam`s boss told him to stay away from the press saying he will take care of the failure. Later, Kalam launched the second satellite. The launch was perfect and entered the orbit. This time, Kalam`s boss told him he has to face the press. Kalam said it was more difficult to face the press than launching a satellite.""Amanda Buhphang, the lone student to place a wreath on the former president`s casket at the Indian Air Force advanced landing ground in Shillong, described Kalam as a celebrity.""I am thankful to god that he chose Kalam to be president as he had so much love and affection for the people and inspired the youth all over the country.""Vicky O. Lyngdoh, a student from Laitumkhrah Presbyterian School, said Kalam ""will always be an inspiration and the endeavour of the youth should be to live up to his expectations and fulfill his dreams"".Describing the ""people`s president"" as a humble soul, and an extraordinary human being, Lady Keane College student Tina Thankhiew said Kalam`s ""love for the people irrespective of their caste, class, creed and religion is highly respected by everyone"".The gathering observed two minutes` silence, which was followed by a floral tribute to the late former president.Deputy Chief Minister R.C. Laloo, chief secretary P.B.O. Warjri, IIM-Shillong director Amitabha De were present on the occasion."
"74","Work of Bogibeel bridge progressing 'satisfactorily': Railways","July 29, 2015","Itanagar: The work on Bogibeel bridge over the river Brahmaputra is progressing satisfactorily with the first train of 10 girders commenced its journey from the South bank towards the North bank across the river on July 25.""The first train of 10 girders was pulled across the river on July 25. There will be similarly three more girder trains consisting of 10, 10 and 9 girders respectively. Each girder is all welded steel construction of length 125m,"" a railway spokesman said in a communique here today.The work of fabrication, assembly and erection of the second train of 10 girders has already started. The project is progressing as per schedule with 2100 workers, welders and engineers of HCC-DHD-VNR consortium and launching of all 39 spans is likely to be completed by March 2017, he said.Touted as the longest rail-cum-road bridge, connecting Assam's Dibrugarh and Dhemaji districts, is an important project of the Northeast Frontier Railway specially from strategic consideration as it would immensely help both Assam and Arunachal Pradesh.The bridge with a total length of 4940 meters is being constructed with a total cost of around Rs 5000 crore, incorporates apart from the main bridge, guide bunds on the north and south banks, dykes, road network of 30 Km, rail network of 74 kms and 6 new stations including New Dibrugarh.The project is targeted for commissioning by June 2017, the spokesman said."
"75","Meghlaya pays rich tribute to Kalam","July 29, 2015","Shillong: Meghalaya government on Wednesday paid rich tribute to former president APJ Abdul Kalam, who died during his visit here two days ago and announced that his death anniversary would be dedicated to the youth every year as a mark of tribute to him.A public meeting was held here to officially pay tribute to the former president and Chief Minister Mukul Sangma made the announcement while addressing it.Two days back, Kalam had collapsed while delivering his lecture to IIM students here and breathed his last in a hospital after suffering a massive cardiac arrest.Sangma described Kalam as a great teacher, a great rocket scientist, the missile man and a people's president.""I had suggested that the state should have a beautiful programme of this nature to observe his (Kalam's) anniversary every year because this gives opportunity for all our young friends to remain connected with the ideas of such a great man,"" Samgma told the gathering.""Let us not forget as to how we can remain inspired and motivated by the ideas of this great departed soul,"" he said and quoted a few lines from Kalam's book 'The Wings of Fire'.The large number of students who participated in the meeting pledged to be the ambassadors of Kalam's ideals.""The great responsibility lies on the shoulders of the students of IIM Shillong because we saw him last. Rest in peace Dr Abdul Kalam because we will strive to be the ambassadors of your ideals,"" a student from IIM, Shillong, named Arvind Iyer said.A two minute silence was also observed followed by a floral tribute to the former president.Deputy Chief Minister R C Laloo, Chief Secretary P B O Warjri, IIM Director Amitabha De were among those who attended the memorial progaramme."
"76","NPYC demands cancellation of illegal appointments","July 29, 2015","Kohima: The Nagaland Pradesh Youth Congress (NPYC) on Wednesday demanded cancellation of appointment of police personnel allegedly without conducting interview from 2013 till date in the state.In the memorandum to the Governor P B Acharya, the NPYC also demanded appointment of a High Power Committee headed by a retired judge to go into all these alleged illegal appointments and other related issues.The youth body alleged that the system of recruitment of grade III & IV policemen through advertisement, written and oral interviews had not been followed by NPF-led DAN Government and hence all the appointments were illegal.""Even gazette posts are appointed through backdoor and are regularized through state cabinet by-passing Nagaland Public Service Commission,"" it said alleging that in some departments excess appointments had also been made.It also alleged that there were ghost employees and some were said to be employed in more than one posts. A High Power Committee could bring out the truth."
"77","Seven-day state mourning in Manipur in honour of Dr Kalam","July 28, 2015","Imphal: Manipur government on Tuesday announced a seven-day state mourning in honour of former President APJ Abdul Kalam.As a mark of respect to former President APJ Abdul Kalam, Manipur will observe seven days of state mourning from July 27 to August 2, according to an order issued by the state government here.During the mourning period the National Flag will be flown at half mast on all buildings across the state, it said adding, there will be no official entertainment during the period. "
"78","Tripura CM Manik Sarkar condoles Dr Kalam's death","July 28, 2015","Agartala: Tripura Chief Minister Manik Sarkar on Tuesday condoled the death of former president A P J Abdul Kalam and said his death is an irreparable loss to the nation.His sudden death came as a deep shock to me. Students and youths had a separate place in him. As a president he made a mark of specialty, Sarkar told reporters.Leader of the opposition Sudip Roy Barman (Congress) and BJP state president Sudhindra Dasgupta also expressed their grief over Kalam's death."
"79","Kalam connected with country's development, welfare: Manik Sarkar","July 28, 2015","Agartala: Tripura Chief Minister Manik Sarkar on Tuesday condoled the death of former president APJ Abdul Kalam, saying he had ""intimately"" connected himself with the country's development and welfare.""Kalam intimately connected himself with the development and welfare of the country and its citizens,"" Sarkar said in a statement.""Children and youth had a special place for Kalam,"" Sarkar added.The Tripura cabinet, at a pre-scheduled meeting, also mourned Kalam's death in Shillong on Monday.Leaders of various political parties in Tripura, including opposition Congress leader Sudip Roy Barman and Bharatiya Janata Party state president Sudhindra Dasgupta, also expressed their deep shock over Kalam's death.Kalam, after becoming president on July 25, 2002, visited Tripura on October 4, 2002 on the first leg of his visit to northeast India."
"80","Mizoram CM condoles APJ Abdul Kalam's death","July 28, 2015","Aizawl: Mizoram Chief Minister Lal Thanhawla on Tuesday condoled the death of former president APJ Abdul Kalam.In his condolence message, Lal Thanhawla said that he was deeply shocked to learn about the untimely death of the former president at Shillong.""I and the people of Mizoram join the nation in mourning the death of a great leader who endeared him with one and all.""The people of Mizoram will always remember his loving and friendly smiles during his visits to Mizoram. Kalam was truly the 'People's President',"" the Chief Minister said."
"81","38-hour bandh called in Manipur","July 27, 2015","Imphal: A 38-hour bandh beginning from 5 am tomorrow has been called in Manipur protesting against the state government's failure to punish those behind the killing of a student during the July 8 agitation for implementation of the Inner Line Permit Systerm in the state.The bandh would coincide with the 15-hour relaxation of the indefinite curfew that was clamped in Greater Imphal area after the death of the student on July 8.Officials said restrictions under section 144 CrPC, would, however, be in force and would not allow assembly of five or more persons or carrying of sticks, stone and objects which could be use as weapons.Joint Action Committee (JAC), which called the bandh said it would continue till 7 pm of July 29 and urged people to stage protest marches and sit-ins.A release by JAC said the government instead of punishing police personnel responsible for Sapam Robinhood's killing was protecting them.Essential services and religious functions would be outside the purview of the bandh, it said.The JAC criticised MLA N Biren, a member of the drafting committee of a new bill to be presented in Manipur assembly within a month to protect the indigenous people of the state, for his failure to implement his assurances that action would be taken aginst the police personnel responsible for the student's death.The committe said it would boycott the MLA, the release added."
"82","Woman burnt to death in Mizoram","July 27, 2015","Aizawl: A woman was burnt to death at Sangau village in Mizoram's Lawngtlai district.The woman PT Lalbiakdiki was rescued with severe burns on upper part of her body on Saturday night and died afterwards, police said today.Her husband Vanlalthanmawia was arrested in coonnection with the death of his wife who was seven months' pregnant."
"83","Northeast can't be developed from Delhi: PM Modi","July 26, 2015","New Delhi: Prime Minister Narendra Modi on Sunday said the country`s northeast cannot be developed from Delhi and that he was deputing central government officials to the region.""Is it possible to develop the northeast while sitting in Delhi? No! Officials will visit and see how it is to be done,"" Modi said on his radio programme `Maan Ki Baat`.He said the central teams would camp in various districts and villages in the northeast and interact with people to know their problems.Modi also spoke about making electricity available in the country`s rural areas. He said his government was committed to providing power to all villages.""Whatever facilities are provided in cities, similar facilities are required for people in villages too if we have to develop our nation,"" he said.Modi also expressed concern that fewer students were taking up science at the higher education level.""Out of 100 only one or two students take up science. It`s a cause of concern,"" the prime minister said, adding that students must be encouraged to study the subject."
